21126	2.377075
21128	0.571303
21129	15.509492
21136	1.040683
21138	0.695250
21140	1.538077
21142	2.544135
21144	1.512096
21152	0.580980
21153	4.732617
21154	0.755138
21156	3.095884
21157	1.444978
21158	2.544135
21513	0.973863
21528	0.973863
21632	0.348955
21633	2.474551
21636	2.457818
21637	1.905628
21638	2.164597
21640	0.195104
21641	2.280963
21649	2.727595
21654	0.619863
21656	0.925811
21664	0.394834
21665	0.933817
21668	6.252234
21670	1.372919
22016	0.348955
22018	0.394834
22020	2.457818
22022	6.252234
22024	0.195104
22025	0.925811
22032	2.474551
22033	2.727595
22034	0.933817
22036	1.905628
22040	2.280963
22052	2.164597
22053	0.619863
22054	1.372919
22144	2.159805
22145	0.765829
22146	1.008344
22148	4.480172
22150	2.708410
22152	0.712660
22153	2.198974
22160	0.765829
22162	1.181313
22168	2.198974
22176	1.008344
22177	1.181313
22178	0.366445
22180	2.708410
22528	0.331723
22529	0.365550
22530	0.558582
22534	0.479389
22536	0.818302
22544	0.289007
22545	0.283794
22546	0.485022
22552	1.646721
22553	1.067293
22554	0.472339
22560	0.493480
22561	0.800749
22562	0.640314
22564	0.725827
22566	0.922705
22568	0.638089
22592	0.548776
22594	5.474572
22600	5.533097
22601	1.194358
22602	0.705678
22610	1.018232
22616	3.848090
22624	1.230575
22626	0.998417
22632	1.899671
22633	1.573552
22656	0.138102
22657	3.126659
22660	0.580980
22661	1.577305
22662	1.008344
22665	4.019746
22672	0.300837
22673	1.848467
22676	0.755138
22677	0.619863
22678	0.366445
22680	0.756435
22681	0.671107
22688	0.259251
22689	1.727412
22692	4.732617
22693	2.632782
22694	1.181313
22697	1.573552
22824	0.276267
22856	2.228602
22944	0.276267
23040	23.841854
23041	3.510584
23042	3.223461
23044	4.049998
23045	2.112534
23046	2.008133
23048	2.024902
23049	1.043160
23050	0.636569
23056	8.390490
23057	1.024682
23058	1.736292
23060	0.568908
23064	1.569437
23072	3.126659
23073	1.727412
23074	1.848467
23076	2.598897
23077	2.632782
23104	5.492773
23105	1.194358
23106	1.240572
23108	3.262654
23112	2.027711
23114	1.061710
23120	1.357920
23136	4.019746
23137	1.573552
23138	0.671107
23140	13.309554
23168	7.704123
23169	2.598897
23170	2.164597
23172	3.095884
23173	1.444978
23174	2.708410
23176	0.793865
23177	13.309554
23184	1.669501
23186	1.372919
23188	2.544135
23192	3.959977
23200	1.577305
23201	2.632782
23202	0.619863
23204	1.444978
24576	11.575531
24577	5.809535
24578	3.864055
24580	6.091803
24581	0.880927
24582	3.103031
24584	2.281182
24585	0.698139
24592	8.153352
24593	3.446760
24594	2.833202
24596	0.699312
24597	0.973863
24598	1.646721
24600	3.877388
24601	1.201257
24602	0.479389
24608	4.614785
24609	2.470260
24610	1.105662
24612	3.300175
24614	1.556177
24616	0.670781
24617	0.725827
24640	17.730128
24641	3.329064
24642	4.104556
24644	2.194005
24646	4.830640
24648	8.816773
24649	5.051847
24650	2.766112
24656	3.761054
24657	3.039455
24658	5.110279
24662	3.848090
24664	3.456883
24666	2.008133
24672	11.418710
24673	2.391199
24674	5.110279
24676	1.398107
24680	3.239639
24681	4.732617
24682	6.252234
24704	0.307874
24708	1.526493
24709	2.000153
24710	1.637521
24720	1.091918
24721	1.147491
24722	0.605672
24724	0.498093
24725	0.925811
24726	0.756435
24736	0.121663
24740	1.398107
24741	1.043160
24832	6.251559
24833	1.748373
24834	2.305182
24836	0.273730
24838	1.637521
24840	7.264958
24841	5.051847
24842	0.637087
24848	0.348955
24850	0.394834
24856	2.159805
24857	0.765829
24858	1.008344
24864	23.841854
24865	3.510584
24866	3.223461
24868	5.492773
24869	1.194358
24870	1.240572
24872	7.704123
24873	2.598897
24874	2.164597
24896	5.137932
24897	2.166267
24898	2.766112
24900	0.479430
24902	8.191081
24904	4.965496
24905	3.048030
24906	2.377075
24912	2.457818
24914	6.252234
24920	4.480172
24922	2.708410
24928	4.049998
24929	2.112534
24930	2.008133
24932	3.262654
24936	3.095884
24937	1.444978
24938	2.708410
24960	0.430230
24961	2.000153
24962	0.294261
24964	0.139349
24965	0.382995
24966	0.555819
24968	0.571303
24969	15.509492
24976	0.195104
24977	0.925811
24984	0.712660
24985	2.198974
24992	2.024902
24993	1.043160
24994	0.636569
24996	2.027711
24998	1.061710
25000	0.793865
25001	13.309554
25088	12.018683
25089	6.342881
25090	1.003472
25092	29.999788
25093	5.035258
25094	4.830640
25104	7.618098
25105	3.196324
25106	2.721086
25108	3.133112
25109	2.280963
25110	1.569437
25120	0.548776
25121	1.230575
25124	5.492773
25125	4.019746
25126	1.357920
25152	29.999788
25153	5.035258
25154	4.830640
25156	3.152057
25160	13.031629
25161	15.509492
25162	8.191081
25168	2.651246
25169	2.091469
25172	2.113259
25176	3.559910
25184	5.533097
25185	1.899671
25186	3.848090
25188	2.027711
25192	2.228602
25220	13.031629
25221	15.509492
25222	8.191081
25236	1.512096
25237	2.198974
25238	3.959977
25252	3.262654
25253	13.309554
25600	14.302608
25601	3.991873
25602	3.847441
25604	5.736403
25605	3.756090
25606	1.556177
25608	6.501384
25609	1.201257
25610	1.354641
25616	3.991873
25617	2.021297
25618	0.972804
25620	3.756090
25622	1.067293
25624	1.201257
25626	0.922705
25632	3.847441
25633	0.972804
25634	1.611883
25636	1.556177
25637	1.067293
25640	1.354641
25641	0.922705
25664	8.533172
25665	2.474551
25666	8.390490
25668	2.606249
25670	1.357920
25672	1.040683
25673	0.765829
25674	1.669501
25680	2.950208
25681	2.727595
25682	1.024682
25684	2.350222
25696	1.467052
25697	0.933817
25698	1.736292
25704	0.695250
25705	1.181313
25706	1.372919
25728	7.618098
25730	5.474572
25732	2.651246
25733	1.994790
25734	1.240572
25744	3.196324
25746	0.998417
25748	2.091469
25750	0.671107
25760	2.721086
25762	1.018232
25856	8.533172
25857	2.950208
25858	1.467052
25860	2.606249
25861	2.350222
25864	1.040683
25866	0.695250
25872	2.474551
25873	2.727595
25874	0.933817
25880	0.765829
25882	1.181313
25888	8.390490
25889	1.024682
25890	1.736292
25892	1.357920
25896	1.669501
25898	1.372919
25920	4.169152
25921	1.905628
25922	0.568908
25928	1.538077
25930	2.544135
25936	1.905628
25952	0.568908
25960	2.544135
25984	3.133112
25985	1.994790
25986	0.705678
25988	2.113259
25989	2.088786
25990	1.061710
25992	1.512096
26000	2.280963
26008	2.198974
26016	1.569437
26024	3.959977
26112	7.618098
26113	3.196324
26114	2.721086
26116	2.651246
26117	2.091469
26132	1.994790
26144	5.474572
26145	0.998417
26146	1.018232
26148	1.240572
26149	0.671107
26176	3.133112
26177	2.280963
26178	1.569437
26180	2.113259
26184	1.512096
26185	2.198974
26186	3.959977
26192	1.994790
26196	2.088786
26208	0.705678
26212	1.061710
26244	3.559910
26624	0.331723
26625	0.493480
26626	0.289007
26628	0.818302
26629	0.638089
26630	1.646721
26633	0.725827
26640	0.558582
26641	0.640314
26642	0.485022
26646	0.472339
26648	0.479389
26649	0.922705
26656	0.365550
26657	0.800749
26658	0.283794
26662	1.067293
26688	23.841854
26689	3.126659
26690	8.390490
26692	2.024902
26694	1.569437
26696	4.049998
26697	2.598897
26698	0.568908
26704	3.223461
26705	1.848467
26706	1.736292
26708	0.636569
26712	2.008133
26720	3.510584
26721	1.727412
26722	1.024682
26724	1.043160
26728	2.112534
26729	2.632782
26757	0.276267
26880	0.138102
26881	0.259251
26882	0.300837
26886	0.756435
26888	0.580980
26889	4.732617
26890	0.755138
26904	1.008344
26905	1.181313
26906	0.366445
26912	3.126659
26913	1.727412
26914	1.848467
26916	4.019746
26917	1.573552
26918	0.671107
26920	1.577305
26921	2.632782
26922	0.619863
26944	7.704123
26945	1.577305
26946	1.669501
26948	0.793865
26950	3.959977
26952	3.095884
26953	1.444978
26954	2.544135
26960	2.164597
26961	0.619863
26962	1.372919
26968	2.708410
26976	2.598897
26977	2.632782
26980	13.309554
26984	1.444978
27009	0.276267
27136	0.548776
27137	1.230575
27140	5.533097
27141	1.899671
27142	3.848090
27152	5.474572
27153	0.998417
27154	1.018232
27156	0.705678
27172	1.194358
27173	1.573552
27200	5.492773
27201	4.019746
27202	1.357920
27204	2.027711
27208	3.262654
27209	13.309554
27216	1.240572
27217	0.671107
27220	1.061710
27232	1.194358
27233	1.573552
27268	2.228602
32768	0.534583
32769	0.466430
32770	0.583946
32772	0.934459
32774	5.809535
32776	0.325644
32777	3.864055
32784	1.576343
32785	0.583075
32786	3.036266
32790	0.493480
32792	4.614785
32793	3.847441
32794	0.365550
32800	0.728940
32801	0.583075
32802	0.874562
32804	8.153352
32805	0.558582
32806	3.991873
32809	0.289007
32832	0.934459
32834	5.809535
32836	0.035887
32838	6.342881
32840	1.509877
32841	2.305182
32842	1.748373
32848	0.293186
32849	0.141412
32850	2.470260
32854	1.230575
32856	11.418710
32857	1.467052
32858	3.510584
32864	0.205909
32866	3.446760
32868	1.091918
32870	3.196324
32872	0.245086
32873	0.300837
32896	0.325644
32897	3.864055
32900	1.509877
32901	2.305182
32902	1.748373
32905	1.003472
32912	0.293186
32913	2.833202
32916	0.251799
32917	0.394834
32918	0.259251
32920	0.121663
32921	2.721086
32928	0.574893
32929	1.105662
32932	3.761054
32933	3.223461
32934	2.950208
33024	11.575531
33025	3.864055
33026	5.809535
33028	0.307874
33032	17.730128
33033	4.104556
33034	3.329064
33040	0.331723
33041	0.289007
33042	0.493480
33048	23.841854
33049	8.390490
33050	3.126659
33056	14.302608
33057	3.847441
33058	3.991873
33060	7.618098
33061	5.474572
33064	8.533172
33065	8.390490
33066	2.474551
33088	2.281182
33090	0.698139
33096	8.816773
33097	2.766112
33098	5.051847
33106	0.725827
33112	4.049998
33113	0.568908
33114	2.598897
33120	6.501384
33121	1.354641
33122	1.201257
33128	1.040683
33129	1.669501
33130	0.765829
33152	6.091803
33153	3.103031
33154	0.880927
33156	1.526493
33157	1.637521
33158	2.000153
33160	2.194005
33161	4.830640
33168	0.818302
33169	1.646721
33170	0.638089
33174	0.276267
33176	2.024902
33177	1.569437
33184	5.736403
33185	1.556177
33186	3.756090
33188	2.651246
33189	1.240572
33190	1.994790
33192	2.606249
33193	1.357920
33280	0.193024
33284	0.316903
33286	3.329064
33296	0.331723
33297	0.558582
33298	0.365550
33300	0.138102
33302	3.126659
33304	0.548776
33305	5.474572
33316	0.348955
33318	2.474551
33344	0.043625
33346	0.880927
33350	5.035258
33353	0.294261
33360	0.818302
33366	4.019746
33368	5.533097
33369	0.705678
33370	1.194358
33378	0.973863
33380	0.195104
33382	2.280963
33412	0.616325
33413	0.637087
33414	2.166267
33425	0.479389
33428	0.580980
33429	1.008344
33430	1.577305
33444	2.457818
33445	2.164597
33446	1.905628
33792	1.576343
33793	0.583075
33794	3.036266
33796	0.293186
33797	0.141412
33798	2.470260
33800	0.293186
33801	2.833202
33808	3.036266
33809	0.699544
33810	2.040551
33814	0.800749
33816	2.470260
33817	0.972804
33818	0.800749
33824	0.583075
33825	0.182782
33826	0.699544
33828	2.833202
33829	0.485022
33830	0.972804
33832	0.141412
33833	0.485022
33858	0.493480
33862	1.230575
33864	0.251799
33865	0.394834
33866	0.259251
33874	0.800749
33880	2.391199
33881	0.933817
33882	1.727412
33890	0.640314
33892	0.605672
33894	0.998417
33920	4.614785
33921	3.847441
33922	0.365550
33924	11.418710
33925	1.467052
33926	3.510584
33928	0.121663
33929	2.721086
33936	2.470260
33937	0.972804
33938	0.800749
33940	2.391199
33941	0.933817
33942	1.727412
33952	1.105662
33953	1.611883
33954	0.283794
33956	5.110279
33957	1.736292
33958	1.024682
33961	1.018232
34048	4.614785
34049	1.105662
34050	2.470260
34052	0.121663
34056	11.418710
34057	5.110279
34058	2.391199
34064	0.365550
34065	0.283794
34066	0.800749
34072	3.510584
34073	1.024682
34074	1.727412
34080	3.847441
34081	1.611883
34082	0.972804
34084	2.721086
34085	1.018232
34088	1.467052
34089	1.736292
34090	0.933817
34112	0.670781
34114	0.725827
34120	3.239639
34121	6.252234
34122	4.732617
34136	2.112534
34138	2.632782
34144	1.354641
34146	0.922705
34152	0.695250
34153	1.372919
34154	1.181313
34176	3.300175
34177	1.556177
34180	1.398107
34182	1.043160
34184	1.398107
34193	1.067293
34200	1.043160
34208	1.556177
34210	1.067293
34308	0.251799
34310	2.391199
34313	0.605672
34320	0.493480
34321	0.640314
34322	0.800749
34324	0.259251
34326	1.727412
34328	1.230575
34329	0.998417
34340	0.394834
34342	0.933817
34370	0.638089
34374	1.899671
34384	0.638089
34390	1.573552
34392	1.899671
34394	1.573552
34432	0.670781
34433	1.354641
34436	3.239639
34437	0.695250
34438	2.112534
34448	0.725827
34449	0.922705
34452	4.732617
34453	1.181313
34454	2.632782
34468	6.252234
34469	1.372919
34816	0.728940
34817	0.583075
34818	0.874562
34820	0.205909
34822	3.446760
34824	0.574893
34825	1.105662
34832	0.583075
34833	0.182782
34834	0.699544
34838	0.640314
34840	1.105662
34841	1.611883
34842	0.283794
34848	0.874562
34849	0.699544
34850	1.144882
34852	3.446760
34853	0.640314
34854	2.021297
34857	0.283794
34880	8.153352
34881	0.558582
34882	3.991873
34884	1.091918
34886	3.196324
34888	3.761054
34889	3.223461
34890	2.950208
34896	2.833202
34897	0.485022
34898	0.972804
34900	0.605672
34902	0.998417
34904	5.110279
34905	1.736292
34906	1.024682
34912	3.446760
34913	0.640314
34914	2.021297
34916	1.147491
34920	3.039455
34921	1.848467
34922	2.727595
34945	0.289007
34948	0.245086
34949	0.300837
34960	0.141412
34961	0.485022
34969	1.018232
34977	0.283794
34980	3.039455
34981	1.848467
34982	2.727595
35072	8.153352
35073	2.833202
35074	3.446760
35076	1.091918
35077	0.605672
35078	1.147491
35080	3.761054
35081	5.110279
35082	3.039455
35088	0.558582
35089	0.485022
35090	0.640314
35096	3.223461
35097	1.736292
35098	1.848467
35104	3.991873
35105	0.972804
35106	2.021297
35108	3.196324
35109	0.998417
35112	2.950208
35113	1.024682
35114	2.727595
35136	3.877388
35137	0.479389
35138	1.201257
35144	3.456883
35145	2.008133
35152	0.479389
35154	0.922705
35160	2.008133
35168	1.201257
35169	0.922705
35200	0.699312
35201	1.646721
35202	0.973863
35204	0.498093
35205	0.756435
35206	0.925811
35209	3.848090
35217	0.472339
35224	0.636569
35232	3.756090
35233	1.067293
35236	2.091469
35237	0.671107
35240	2.350222
35329	0.141412
35332	0.245086
35334	3.039455
35344	0.289007
35345	0.485022
35346	0.283794
35348	0.300837
35350	1.848467
35353	1.018232
35366	2.727595
35392	0.699312
35394	3.756090
35396	0.498093
35398	2.091469
35401	0.636569
35402	2.350222
35408	1.646721
35409	0.472339
35410	1.067293
35412	0.756435
35414	0.671107
35416	3.848090
35424	0.973863
35428	0.925811
35461	0.755138
35476	0.755138
35477	0.366445
35478	0.619863
35493	0.619863
36864	11.575531
36865	3.864055
36866	5.809535
36868	2.281182
36870	0.698139
36872	6.091803
36873	3.103031
36874	0.880927
36880	4.614785
36881	1.105662
36882	2.470260
36884	0.670781
36886	0.725827
36888	3.300175
36889	1.556177
36896	8.153352
36897	2.833202
36898	3.446760
36900	3.877388
36901	0.479389
36902	1.201257
36904	0.699312
36905	1.646721
36906	0.973863
36928	0.307874
36936	1.526493
36937	1.637521
36938	2.000153
36944	0.121663
36952	1.398107
36954	1.043160
36960	1.091918
36961	0.605672
36962	1.147491
36968	0.498093
36969	0.756435
36970	0.925811
36992	17.730128
36993	4.104556
36994	3.329064
36996	8.816773
36997	2.766112
36998	5.051847
37000	2.194005
37001	4.830640
37008	11.418710
37009	5.110279
37010	2.391199
37012	3.239639
37013	6.252234
37014	4.732617
37016	1.398107
37024	3.761054
37025	5.110279
37026	3.039455
37028	3.456883
37029	2.008133
37033	3.848090
37120	12.018683
37121	1.003472
37122	6.342881
37128	29.999788
37129	4.830640
37130	5.035258
37136	0.548776
37138	1.230575
37144	5.492773
37145	1.357920
37146	4.019746
37152	7.618098
37153	2.721086
37154	3.196324
37160	3.133112
37161	1.569437
37162	2.280963
37192	13.031629
37193	8.191081
37194	15.509492
37208	3.262654
37210	13.309554
37224	1.512096
37225	3.959977
37226	2.198974
37248	29.999788
37249	4.830640
37250	5.035258
37252	13.031629
37253	8.191081
37254	15.509492
37256	3.152057
37264	5.533097
37265	3.848090
37266	1.899671
37268	2.228602
37272	2.027711
37280	2.651246
37282	2.091469
37284	3.559910
37288	2.113259
37376	6.251559
37377	2.305182
37378	1.748373
37380	7.264958
37381	0.637087
37382	5.051847
37384	0.273730
37385	1.637521
37392	23.841854
37393	3.223461
37394	3.510584
37396	7.704123
37397	2.164597
37398	2.598897
37400	5.492773
37401	1.240572
37402	1.194358
37408	0.348955
37409	0.394834
37412	2.159805
37413	1.008344
37414	0.765829
37440	0.430230
37441	0.294261
37442	2.000153
37444	0.571303
37446	15.509492
37448	0.139349
37449	0.555819
37450	0.382995
37456	2.024902
37457	0.636569
37458	1.043160
37460	0.793865
37462	13.309554
37464	2.027711
37465	1.061710
37472	0.195104
37474	0.925811
37476	0.712660
37478	2.198974
37504	5.137932
37505	2.766112
37506	2.166267
37508	4.965496
37509	2.377075
37510	3.048030
37512	0.479430
37513	8.191081
37520	4.049998
37521	2.008133
37522	2.112534
37524	3.095884
37525	2.708410
37526	1.444978
37528	3.262654
37536	2.457818
37537	6.252234
37540	4.480172
37541	2.708410
37888	0.331723
37889	0.289007
37890	0.493480
37894	0.725827
37896	0.818302
37897	1.646721
37898	0.638089
37904	0.365550
37905	0.283794
37906	0.800749
37913	1.067293
37920	0.558582
37921	0.485022
37922	0.640314
37924	0.479389
37926	0.922705
37929	0.472339
37962	0.276267
38016	23.841854
38017	8.390490
38018	3.126659
38020	4.049998
38021	0.568908
38022	2.598897
38024	2.024902
38025	1.569437
38032	3.510584
38033	1.024682
38034	1.727412
38036	2.112534
38038	2.632782
38040	1.043160
38048	3.223461
38049	1.736292
38050	1.848467
38052	2.008133
38056	0.636569
38144	0.548776
38146	1.230575
38152	5.533097
38153	3.848090
38154	1.899671
38168	1.194358
38170	1.573552
38176	5.474572
38177	1.018232
38178	0.998417
38184	0.705678
38216	2.228602
38272	5.492773
38273	1.357920
38274	4.019746
38276	3.262654
38278	13.309554
38280	2.027711
38288	1.194358
38290	1.573552
38304	1.240572
38306	0.671107
38312	1.061710
38400	0.138102
38401	0.300837
38402	0.259251
38404	0.580980
38405	0.755138
38406	4.732617
38409	0.756435
38416	3.126659
38417	1.848467
38418	1.727412
38420	1.577305
38421	0.619863
38422	2.632782
38424	4.019746
38425	0.671107
38426	1.573552
38436	1.008344
38437	0.366445
38438	1.181313
38466	0.276267
38528	7.704123
38529	1.669501
38530	1.577305
38532	3.095884
38533	2.544135
38534	1.444978
38536	0.793865
38537	3.959977
38544	2.598897
38546	2.632782
38548	1.444978
38552	13.309554
38560	2.164597
38561	1.372919
38562	0.619863
38564	2.708410
38912	14.302608
38913	3.847441
38914	3.991873
38916	6.501384
38917	1.354641
38918	1.201257
38920	5.736403
38921	1.556177
38922	3.756090
38928	3.847441
38929	1.611883
38930	0.972804
38932	1.354641
38934	0.922705
38936	1.556177
38938	1.067293
38944	3.991873
38945	0.972804
38946	2.021297
38948	1.201257
38949	0.922705
38952	3.756090
38953	1.067293
38976	7.618098
38977	5.474572
38984	2.651246
38985	1.240572
38986	1.994790
38992	2.721086
38993	1.018232
39008	3.196324
39009	0.998417
39016	2.091469
39017	0.671107
39040	8.533172
39041	8.390490
39042	2.474551
39044	1.040683
39045	1.669501
39046	0.765829
39048	2.606249
39049	1.357920
39056	1.467052
39057	1.736292
39058	0.933817
39060	0.695250
39061	1.372919
39062	1.181313
39072	2.950208
39073	1.024682
39074	2.727595
39080	2.350222
39168	7.618098
39169	2.721086
39170	3.196324
39176	2.651246
39178	2.091469
39184	5.474572
39185	1.018232
39186	0.998417
39192	1.240572
39194	0.671107
39208	1.994790
39240	3.559910
39296	3.133112
39297	1.569437
39298	2.280963
39300	1.512096
39301	3.959977
39302	2.198974
39304	2.113259
39312	0.705678
39320	1.061710
39328	1.994790
39336	2.088786
39424	8.533172
39425	1.467052
39426	2.950208
39428	1.040683
39429	0.695250
39432	2.606249
39434	2.350222
39440	8.390490
39441	1.736292
39442	1.024682
39444	1.669501
39445	1.372919
39448	1.357920
39456	2.474551
39457	0.933817
39458	2.727595
39460	0.765829
39461	1.181313
39488	3.133112
39489	0.705678
39490	1.994790
39492	1.512096
39496	2.113259
39497	1.061710
39498	2.088786
39504	1.569437
39508	3.959977
39520	2.280963
39524	2.198974
39552	4.169152
39553	0.568908
39554	1.905628
39556	1.538077
39557	2.544135
39568	0.568908
39572	2.544135
39584	1.905628
40960	0.193024
40964	0.043625
40966	0.880927
40982	0.638089
40984	0.670781
40985	1.354641
40993	0.141412
40996	0.699312
40998	3.756090
41024	0.316903
41026	3.329064
41030	5.035258
41032	0.616325
41033	0.637087
41034	2.166267
41040	0.251799
41042	2.391199
